iter	Passed	Remaining
0	2	778
1	5	806
2	8	800
3	10	782
4	13	767
5	15	767
6	18	772
7	21	774
8	24	785
9	27	789
10	30	790
11	33	802
12	36	804
13	39	807
14	42	802
15	44	797
16	48	811
17	51	811
18	54	811
19	57	809
20	60	807
21	63	801
22	66	799
23	69	796
24	72	793
25	76	808
26	81	820
27	84	817
28	87	817
29	90	814
30	93	811
31	97	818
32	100	814
33	104	819
34	108	823
35	113	829
36	115	824
37	118	819
38	121	814
39	124	810
40	128	811
41	131	807
42	134	802
43	137	798
44	140	793
45	143	790
46	145	784
47	148	780
48	151	776
49	154	771
50	157	769
51	160	764
52	163	760
53	165	756
54	168	752
55	172	751
56	175	748
57	179	747
58	182	745
59	185	743
60	189	741
61	192	740
62	196	738
63	199	736
64	203	733
65	205	728
66	208	725
67	211	721
68	214	717
69	217	714
70	220	711
71	223	707
72	226	704
73	229	700
74	233	699
75	236	695
76	239	692
77	241	687
78	244	684
79	248	683
80	251	679
81	254	676
82	257	672
83	259	668
84	263	665
85	266	662
86	269	658
87	272	655
88	275	652
89	278	649
90	281	646
91	285	646
92	288	643
93	292	640
94	295	637
95	299	635
96	303	635
97	307	633
98	310	630
99	314	628
100	317	626
101	321	623
102	324	620
103	327	616
104	330	614
105	333	610
106	336	607
107	340	604
108	342	600
109	345	597
110	348	594
111	352	591
112	354	587
113	358	584
114	362	583
115	365	579
116	368	576
117	371	573
118	374	569
119	378	568
120	381	564
121	384	561
122	387	557
123	390	554
124	393	551
125	396	547
126	399	544
127	402	540
128	405	537
129	409	535
130	412	531
131	414	528
132	418	524
133	421	521
134	425	519
135	428	516
136	431	513
137	433	509
138	436	506
139	439	502
140	443	499
141	446	496
142	449	492
143	452	489
144	455	486
145	459	484
146	461	480
147	464	477
148	467	474
149	470	470
150	474	468
151	477	464
152	480	461
153	482	457
154	485	454
155	488	451
156	491	448
157	494	444
158	497	441
159	500	438
160	503	434
161	506	431
162	509	428
163	512	424
164	515	421
165	518	418
166	522	415
167	525	412
168	528	410
169	532	407
170	535	404
171	538	400
172	541	397
173	544	394
174	547	391
175	550	387
176	553	384
177	557	382
178	560	378
179	563	375
180	565	372
181	568	368
182	571	365
183	574	362
184	577	358
185	580	355
186	583	352
187	586	349
188	589	346
189	592	342
190	595	339
191	597	336
192	601	333
193	604	330
194	607	327
195	611	324
196	614	321
197	617	318
198	620	315
199	623	311
200	626	308
201	629	305
202	632	302
203	635	299
204	638	295
205	641	292
206	644	289
207	647	286
208	650	283
209	653	279
210	656	276
211	659	273
212	662	270
213	665	267
214	668	264
215	671	261
216	674	257
217	677	254
218	680	251
219	683	248
220	686	245
221	689	242
222	692	239
223	695	236
224	698	232
225	701	229
226	704	226
227	707	223
228	710	220
229	713	217
230	716	214
231	719	210
232	722	207
233	725	204
234	728	201
235	731	198
236	734	195
237	737	192
238	740	189
239	743	185
240	746	182
241	749	179
242	752	176
243	755	173
244	758	170
245	761	167
246	764	164
247	767	160
248	770	157
249	773	154
250	776	151
251	779	148
252	783	145
253	786	142
254	789	139
255	793	136
256	795	133
257	799	130
258	801	126
259	804	123
260	807	120
261	810	117
262	814	114
263	817	111
264	819	108
265	823	105
266	826	102
267	829	99
268	832	95
269	835	92
270	838	89
271	842	86
272	845	83
273	848	80
274	851	77
275	854	74
276	858	71
277	860	68
278	863	65
279	866	61
280	869	58
281	872	55
282	875	52
283	878	49
284	882	46
285	885	43
286	888	40
287	891	37
288	895	34
289	898	30
290	902	27
291	905	24
292	908	21
293	911	18
294	914	15
295	919	12
296	922	9
297	926	6
298	929	3
299	934	0
