iter	RMSE
0	12.81680194
1	12.75737804
2	12.71009934
3	12.62776088
4	12.54320328
5	12.45010246
6	12.29374609
7	12.19545268
8	12.1074267
9	12.04054209
10	11.91323836
11	11.86045025
12	11.76222954
13	11.67984391
14	11.58357549
15	11.49483274
16	11.42999042
17	11.32380916
18	11.22094116
19	11.09675618
20	10.9869019
21	10.83079603
22	10.68643049
23	10.65449846
24	10.56560483
25	10.45050935
26	10.36523643
27	10.27516448
28	10.23512424
29	10.15499573
30	10.11038229
31	10.07081181
32	9.963871103
33	9.837261676
34	9.754636329
35	9.728193121
36	9.623073168
37	9.529814287
38	9.439160692
39	9.384153444
40	9.312343553
41	9.26186404
42	9.203202465
43	9.1323759
44	9.064904908
45	9.029841757
46	8.975677546
47	8.88451253
48	8.827185881
49	8.807521395
50	8.733915803
51	8.654634501
52	8.576561363
53	8.540112134
54	8.466560895
55	8.411525926
56	8.364969799
57	8.275617114
58	8.222051455
59	8.140060861
60	8.081775952
61	7.990130256
62	7.93051629
63	7.889517115
64	7.825388103
65	7.79455155
66	7.742181725
67	7.724248317
68	7.669890864
69	7.62928367
70	7.581802551
71	7.560970442
72	7.518657454
73	7.487113633
74	7.428905214
75	7.403493689
76	7.353798108
77	7.30275012
78	7.216840178
79	7.158580101
80	7.055949479
81	6.998030207
82	6.950784929
83	6.935239905
84	6.866438668
85	6.838484664
86	6.758427867
87	6.709856916
88	6.621412777
89	6.563003294
90	6.502957114
91	6.444667713
92	6.387716634
93	6.362863529
94	6.324680893
95	6.281959204
96	6.236542035
97	6.193447146
98	6.151621856
99	6.10584178
100	6.083332596
101	6.037213587
102	6.00807968
103	5.983852742
104	5.943234372
105	5.901284803
106	5.870277461
107	5.822517993
108	5.767708024
109	5.750576145
110	5.701754497
111	5.645758933
112	5.61058388
113	5.584214984
114	5.565022144
115	5.472165862
116	5.4590536
117	5.44086375
118	5.408664715
119	5.377740798
120	5.270424362
121	5.232642231
122	5.215664359
123	5.190474587
124	5.16619459
125	5.137535523
126	5.118678439
127	5.05474631
128	5.02734182
129	4.965633099
130	4.95457333
131	4.895040847
132	4.87822502
133	4.861176603
134	4.803381976
135	4.767975101
136	4.752970524
137	4.731742377
138	4.694358087
139	4.678431097
140	4.668716286
141	4.635283582
142	4.621609196
143	4.606666721
144	4.59362424
145	4.581004506
146	4.568792699
147	4.528046044
148	4.494368828
149	4.482739405
150	4.425917109
151	4.408953779
152	4.398032244
153	4.387461481
154	4.374551427
155	4.364463227
156	4.333840947
157	4.279288999
158	4.226923097
159	4.198873527
160	4.186409957
161	4.156963069
162	4.11983249
163	4.070666379
164	4.058382973
165	4.032726301
166	4.020801157
167	3.973793581
168	3.911024535
169	3.871824088
170	3.845695835
171	3.797181979
172	3.738563085
173	3.70630051
174	3.658154997
175	3.606485793
176	3.576389383
177	3.531646188
178	3.487321986
179	3.439324713
180	3.411360826
181	3.379163279
182	3.358934191
183	3.318024862
184	3.278760925
185	3.229380486
186	3.182503202
187	3.167606422
188	3.156805464
189	3.146433612
190	3.127068242
191	3.117067401
192	3.092022908
193	3.073219734
194	3.049250747
195	3.034339802
196	2.998834167
197	2.984424214
198	2.970504426
199	2.961781354
200	2.947696554
201	2.941696784
202	2.927909614
203	2.922019909
204	2.902528647
205	2.894412767
206	2.873588056
207	2.838475051
208	2.821781916
209	2.808729448
210	2.795978279
211	2.790483717
212	2.754017317
213	2.72155729
214	2.708395852
215	2.701019491
216	2.688714395
217	2.681587753
218	2.662784927
219	2.650168806
220	2.63802583
221	2.620166626
222	2.615413624
223	2.597836205
224	2.577331446
225	2.565176922
226	2.558803554
227	2.546936134
228	2.531148869
229	2.526816749
230	2.522585152
231	2.510838346
232	2.480362001
233	2.463731493
234	2.452526936
235	2.423358857
236	2.407399653
237	2.391965426
238	2.363763029
239	2.326094083
240	2.289949044
241	2.255274268
242	2.24555879
243	2.212513884
244	2.208386467
245	2.176714014
246	2.152191918
247	2.138151216
248	2.114901992
249	2.110977811
